time_0,msd_0,time_1,msd_1,time_2,msd_2,time_3,msd_3,time_4,msd_4,time_5,msd_5,time_6,msd_6,time_7,msd_7,mean_time,mean_msd
0.10010010010010009,0.0,0.10010010010010009,0.0,0.10010010010010009,0.0,0.10010010010010009,0.0,0.10010010010010009,0.0,0.10010010010010009,0.0,0.10010010010010009,0.0,0.10010010010010009,0.0,0.10010010010010008,0.0
0.10510510510510511,0.0,0.10510510510510511,0.0,0.10510510510510511,0.0,0.10510510510510511,0.0,0.10510510510510511,0.0,0.10510510510510511,0.0,0.10510510510510511,0.0,0.10510510510510511,0.0,0.1051051051051051,0.0
0.11011011011011011,0.0,0.11011011011011011,0.0,0.11011011011011011,0.0,0.11011011011011011,0.0,0.11011011011011011,0.0,0.11011011011011011,0.0,0.11011011011011011,0.0,0.11011011011011011,0.0,0.1101101101101101,0.0
0.11511511511511512,0.0,0.11511511511511512,0.0,0.11511511511511512,0.0,0.11511511511511512,0.0,0.11511511511511512,0.0,0.11511511511511512,0.0,0.11511511511511512,0.0,0.11511511511511512,0.0,0.1151151151151151,0.0
0.12012012012012012,0.0,0.12012012012012012,0.0,0.12012012012012012,0.0,0.12012012012012012,0.0,0.12012012012012012,0.0,0.12012012012012012,0.0,0.12012012012012012,0.0,0.12012012012012012,0.0,0.1201201201201201,0.0
0.12512512512512514,0.0,0.12512512512512514,0.0,0.12512512512512514,0.0,0.12512512512512514,0.0,0.12512512512512514,0.0,0.12512512512512514,0.0,0.12512512512512514,0.0,0.12512512512512514,0.0,0.1251251251251251,0.0
0.13013013013013014,0.0,0.13013013013013014,0.0,0.13013013013013014,0.0,0.13013013013013014,0.0,0.13013013013013014,0.0,0.13013013013013014,0.0,0.13013013013013014,0.0,0.13013013013013014,0.0,0.1301301301301301,0.0
0.13513513513513514,0.0,0.13513513513513514,0.0,0.13513513513513514,0.0,0.13513513513513514,0.0,0.13513513513513514,0.0,0.13513513513513514,0.0,0.13513513513513514,0.0,0.13513513513513514,0.0,0.13513513513513511,0.0
0.14014014014014015,0.0,0.14014014014014015,0.0,0.14014014014014015,0.0,0.14014014014014015,0.0,0.14014014014014015,0.0,0.14014014014014015,0.0,0.14014014014014015,0.0,0.14014014014014015,0.0,0.14014014014014012,0.0
0.14514514514514515,0.0,0.14514514514514515,0.0,0.14514514514514515,0.0,0.14514514514514515,0.0,0.14514514514514515,0.0,0.14514514514514515,0.0,0.14514514514514515,0.0,0.14514514514514515,0.0,0.14514514514514512,0.0
0.15015015015015015,0.0,0.15015015015015015,0.0,0.15015015015015015,0.0,0.15015015015015015,0.0,0.15015015015015015,0.0,0.15015015015015015,0.0,0.15015015015015015,0.0,0.15015015015015015,0.0,0.15015015015015012,0.0
0.15515515515515516,0.0,0.15515515515515516,0.0,0.15515515515515516,0.0,0.15515515515515516,0.0,0.15515515515515516,0.0,0.15515515515515516,0.0,0.15515515515515516,0.0,0.15515515515515516,0.0,0.15515515515515513,0.0
0.16016016016016016,0.0,0.16016016016016016,0.0,0.16016016016016016,0.0,0.16016016016016016,0.0,0.16016016016016016,0.0,0.16016016016016016,0.0,0.16016016016016016,0.0,0.16016016016016016,0.0,0.16016016016016013,0.0
0.16516516516516516,0.0,0.16516516516516516,0.0,0.16516516516516516,0.0,0.16516516516516516,0.0,0.16516516516516516,0.0,0.16516516516516516,0.0,0.16516516516516516,0.0,0.16516516516516516,0.0,0.16516516516516513,0.0
0.17017017017017017,0.0,0.17017017017017017,0.0,0.17017017017017017,0.0,0.17017017017017017,0.0,0.17017017017017017,0.0,0.17017017017017017,0.0,0.17017017017017017,0.0,0.17017017017017017,0.0,0.17017017017017014,0.0
0.17517517517517517,0.0,0.17517517517517517,0.0,0.17517517517517517,0.0,0.17517517517517517,0.0,0.17517517517517517,0.0,0.17517517517517517,0.0,0.17517517517517517,0.0,0.17517517517517517,0.0,0.17517517517517514,0.0
0.18018018018018017,0.0,0.18018018018018017,0.0,0.18018018018018017,0.0,0.18018018018018017,0.0,0.18018018018018017,0.0,0.18018018018018017,0.0,0.18018018018018017,0.0,0.18018018018018017,0.0,0.18018018018018014,0.0
0.18518518518518517,0.0,0.18518518518518517,0.0,0.18518518518518517,0.0,0.18518518518518517,0.0,0.18518518518518517,0.0,0.18518518518518517,0.0,0.18518518518518517,0.0,0.18518518518518517,0.0,0.18518518518518515,0.0
0.19019019019019018,0.0,0.19019019019019018,0.0,0.19019019019019018,0.0,0.19019019019019018,0.0,0.19019019019019018,0.0,0.19019019019019018,0.0,0.19019019019019018,0.0,0.19019019019019018,0.0,0.19019019019019015,0.0
0.19519519519519518,0.0,0.19519519519519518,0.0,0.19519519519519518,0.0,0.19519519519519518,0.0,0.19519519519519518,0.0,0.19519519519519518,0.0,0.19519519519519518,0.0,0.19519519519519518,0.0,0.19519519519519515,0.0
0.20020020020020018,0.0,0.20020020020020018,0.0,0.20020020020020018,0.0,0.20020020020020018,0.0,0.20020020020020018,0.0,0.20020020020020018,0.0,0.20020020020020018,0.0,0.20020020020020018,0.0,0.20020020020020016,0.0
0.20520520520520522,0.0,0.20520520520520522,0.0,0.20520520520520522,0.0,0.20520520520520522,0.0,0.20520520520520522,0.0,0.20520520520520522,0.0,0.20520520520520522,0.0,0.20520520520520522,0.0,0.2052052052052052,0.0
0.21021021021021022,0.0,0.21021021021021022,0.0,0.21021021021021022,0.0,0.21021021021021022,0.0,0.21021021021021022,0.0,0.21021021021021022,0.0,0.21021021021021022,0.0,0.21021021021021022,0.0,0.2102102102102102,0.0
0.21521521521521522,0.0,0.21521521521521522,0.0,0.21521521521521522,0.0,0.21521521521521522,0.0,0.21521521521521522,0.0,0.21521521521521522,0.0,0.21521521521521522,0.0,0.21521521521521522,0.0,0.2152152152152152,0.0
0.22022022022022023,0.0,0.22022022022022023,0.0,0.22022022022022023,0.0,0.22022022022022023,0.0,0.22022022022022023,0.0,0.22022022022022023,0.0,0.22022022022022023,0.0,0.22022022022022023,0.0,0.2202202202202202,0.0
0.22522522522522523,0.0,0.22522522522522523,0.0,0.22522522522522523,0.0,0.22522522522522523,0.0,0.22522522522522523,0.0,0.22522522522522523,0.0,0.22522522522522523,0.0,0.22522522522522523,0.0,0.2252252252252252,0.0
0.23023023023023023,0.0,0.23023023023023023,0.0,0.23023023023023023,0.0,0.23023023023023023,0.0,0.23023023023023023,0.0,0.23023023023023023,0.0,0.23023023023023023,0.0,0.23023023023023023,0.0,0.2302302302302302,0.0
0.23523523523523523,0.0,0.23523523523523523,0.0,0.23523523523523523,0.0,0.23523523523523523,0.0,0.23523523523523523,0.0,0.23523523523523523,0.0,0.23523523523523523,0.0,0.23523523523523523,0.0,0.2352352352352352,0.0
0.24024024024024024,0.0,0.24024024024024024,0.0,0.24024024024024024,0.0,0.24024024024024024,0.0,0.24024024024024024,0.0,0.24024024024024024,0.0,0.24024024024024024,0.0,0.24024024024024024,0.0,0.2402402402402402,0.0
0.24524524524524524,0.0,0.24524524524524524,0.0,0.24524524524524524,0.0,0.24524524524524524,0.0,0.24524524524524524,0.0,0.24524524524524524,0.0,0.24524524524524524,0.0,0.24524524524524524,0.0,0.2452452452452452,0.0
0.2502502502502503,0.0,0.2502502502502503,0.0,0.2502502502502503,0.0,0.2502502502502503,0.0,0.2502502502502503,0.0,0.2502502502502503,0.0,0.2502502502502503,0.0,0.2502502502502503,0.0,0.2502502502502502,0.0
0.2552552552552553,0.0,0.2552552552552553,0.0,0.2552552552552553,0.0,0.2552552552552553,0.0,0.2552552552552553,0.0,0.2552552552552553,0.0,0.2552552552552553,0.0,0.2552552552552553,0.0,0.2552552552552552,0.0
0.2602602602602603,0.0,0.2602602602602603,0.0,0.2602602602602603,0.0,0.2602602602602603,0.0,0.2602602602602603,0.0,0.2602602602602603,0.0,0.2602602602602603,0.0,0.2602602602602603,0.0,0.2602602602602602,0.0
0.2652652652652653,0.0,0.2652652652652653,0.0,0.2652652652652653,0.0,0.2652652652652653,0.0,0.2652652652652653,0.0,0.2652652652652653,0.0,0.2652652652652653,0.0,0.2652652652652653,0.0,0.2652652652652652,0.0
0.2702702702702703,0.0,0.2702702702702703,0.0,0.2702702702702703,0.0,0.2702702702702703,0.0,0.2702702702702703,0.0,0.2702702702702703,0.0,0.2702702702702703,0.0,0.2702702702702703,0.0,0.27027027027027023,0.0
0.2752752752752753,0.0,0.2752752752752753,0.0,0.2752752752752753,0.0,0.2752752752752753,0.0,0.2752752752752753,0.0,0.2752752752752753,0.0,0.2752752752752753,0.0,0.2752752752752753,0.0,0.27527527527527523,0.0
0.2802802802802803,0.0,0.2802802802802803,0.0,0.2802802802802803,0.0,0.2802802802802803,0.0,0.2802802802802803,0.0,0.2802802802802803,0.0,0.2802802802802803,0.0,0.2802802802802803,0.0,0.28028028028028024,0.0
0.2852852852852853,0.0,0.2852852852852853,0.0,0.2852852852852853,0.0,0.2852852852852853,0.0,0.2852852852852853,0.0,0.2852852852852853,0.0,0.2852852852852853,0.0,0.2852852852852853,0.0,0.28528528528528524,0.0
0.2902902902902903,0.0,0.2902902902902903,0.0,0.2902902902902903,0.0,0.2902902902902903,0.0,0.2902902902902903,0.0,0.2902902902902903,0.0,0.2902902902902903,0.0,0.2902902902902903,0.0,0.29029029029029024,0.0
0.2952952952952953,0.0,0.2952952952952953,0.0,0.2952952952952953,0.0,0.2952952952952953,0.0,0.2952952952952953,0.0,0.2952952952952953,0.0,0.2952952952952953,0.0,0.2952952952952953,0.0,0.29529529529529525,0.0
0.3003003003003003,0.0,0.3003003003003003,0.0,0.3003003003003003,0.0,0.3003003003003003,0.0,0.3003003003003003,0.0,0.3003003003003003,0.0,0.3003003003003003,0.0,0.3003003003003003,0.0,0.30030030030030025,0.0
0.3053053053053053,0.0,0.3053053053053053,0.0,0.3053053053053053,0.0,0.3053053053053053,0.0,0.3053053053053053,0.0,0.3053053053053053,0.0,0.3053053053053053,0.0,0.3053053053053053,0.0,0.30530530530530525,0.0
0.3103103103103103,0.0,0.3103103103103103,0.0,0.3103103103103103,0.0,0.3103103103103103,0.0,0.3103103103103103,0.0,0.3103103103103103,0.0,0.3103103103103103,0.0,0.3103103103103103,0.0,0.31031031031031026,0.0
0.3153153153153153,0.0,0.3153153153153153,0.0,0.3153153153153153,0.0,0.3153153153153153,0.0,0.3153153153153153,0.0,0.3153153153153153,0.0,0.3153153153153153,0.0,0.3153153153153153,0.0,0.31531531531531526,0.0
0.3203203203203203,0.0,0.3203203203203203,0.0,0.3203203203203203,0.0,0.3203203203203203,0.0,0.3203203203203203,0.0,0.3203203203203203,0.0,0.3203203203203203,0.0,0.3203203203203203,0.0,0.32032032032032026,0.0
0.3253253253253253,0.0,0.3253253253253253,0.0,0.3253253253253253,0.0,0.3253253253253253,0.0,0.3253253253253253,0.0,0.3253253253253253,0.0,0.3253253253253253,0.0,0.3253253253253253,0.0,0.32532532532532527,0.0
0.3303303303303303,0.0,0.3303303303303303,0.0,0.3303303303303303,0.0,0.3303303303303303,0.0,0.3303303303303303,0.0,0.3303303303303303,0.0,0.3303303303303303,0.0,0.3303303303303303,0.0,0.33033033033033027,0.0
0.3353353353353353,0.0,0.3353353353353353,0.0,0.3353353353353353,0.0,0.3353353353353353,0.0,0.3353353353353353,0.0,0.3353353353353353,0.0,0.3353353353353353,0.0,0.3353353353353353,0.0,0.33533533533533527,0.0
0.34034034034034033,0.0,0.34034034034034033,0.0,0.34034034034034033,0.0,0.34034034034034033,0.0,0.34034034034034033,0.0,0.34034034034034033,0.0,0.34034034034034033,0.0,0.34034034034034033,0.0,0.3403403403403403,0.0
0.34534534534534533,0.0,0.34534534534534533,0.0,0.34534534534534533,0.0,0.34534534534534533,0.0,0.34534534534534533,0.0,0.34534534534534533,0.0,0.34534534534534533,0.0,0.34534534534534533,0.0,0.3453453453453453,0.0
0.35035035035035034,0.0,0.35035035035035034,0.0,0.35035035035035034,0.0,0.35035035035035034,0.0,0.35035035035035034,0.0,0.35035035035035034,0.0,0.35035035035035034,0.0,0.35035035035035034,0.0,0.3503503503503503,0.0
0.35535535535535534,0.0,0.35535535535535534,0.0,0.35535535535535534,0.0,0.35535535535535534,0.0,0.35535535535535534,0.0,0.35535535535535534,0.0,0.35535535535535534,0.0,0.35535535535535534,0.0,0.3553553553553553,0.0
0.36036036036036034,0.0,0.36036036036036034,0.0,0.36036036036036034,0.0,0.36036036036036034,0.0,0.36036036036036034,0.0,0.36036036036036034,0.0,0.36036036036036034,0.0,0.36036036036036034,0.0,0.3603603603603603,0.0
0.36536536536536535,0.0,0.36536536536536535,0.0,0.36536536536536535,0.0,0.36536536536536535,0.0,0.36536536536536535,0.0,0.36536536536536535,0.0,0.36536536536536535,0.0,0.36536536536536535,0.0,0.3653653653653653,0.0
0.37037037037037035,0.0,0.37037037037037035,0.0,0.37037037037037035,0.0,0.37037037037037035,0.0,0.37037037037037035,0.0,0.37037037037037035,0.0,0.37037037037037035,0.0,0.37037037037037035,0.0,0.3703703703703703,0.0
0.37537537537537535,0.0,0.37537537537537535,0.0,0.37537537537537535,0.0,0.37537537537537535,0.0,0.37537537537537535,0.0,0.37537537537537535,0.0,0.37537537537537535,0.0,0.37537537537537535,0.0,0.3753753753753753,0.0
0.38038038038038036,0.0,0.38038038038038036,0.0,0.38038038038038036,0.0,0.38038038038038036,0.0,0.38038038038038036,0.0,0.38038038038038036,0.0,0.38038038038038036,0.0,0.38038038038038036,0.0,0.3803803803803803,0.0
0.38538538538538536,0.0,0.38538538538538536,0.0,0.38538538538538536,0.0,0.38538538538538536,0.0,0.38538538538538536,0.0,0.38538538538538536,0.0,0.38538538538538536,0.0,0.38538538538538536,0.0,0.3853853853853853,0.0
0.39039039039039036,0.0,0.39039039039039036,0.0,0.39039039039039036,0.0,0.39039039039039036,0.0,0.39039039039039036,0.0,0.39039039039039036,0.0,0.39039039039039036,0.0,0.39039039039039036,0.0,0.3903903903903903,0.0
0.39539539539539537,0.0,0.39539539539539537,0.0,0.39539539539539537,0.0,0.39539539539539537,0.0,0.39539539539539537,0.0,0.39539539539539537,0.0,0.39539539539539537,0.0,0.39539539539539537,0.0,0.3953953953953953,0.0
0.40040040040040037,0.0,0.40040040040040037,0.0,0.40040040040040037,0.0,0.40040040040040037,0.0,0.40040040040040037,0.0,0.40040040040040037,0.0,0.40040040040040037,0.0,0.40040040040040037,0.0,0.4004004004004003,0.0
0.40540540540540543,0.0,0.40540540540540543,0.0,0.40540540540540543,0.0,0.40540540540540543,0.0,0.40540540540540543,0.0,0.40540540540540543,0.0,0.40540540540540543,0.0,0.40540540540540543,0.0,0.4054054054054054,0.0
0.41041041041041043,0.0,0.41041041041041043,0.0,0.41041041041041043,0.0,0.41041041041041043,0.0,0.41041041041041043,0.0,0.41041041041041043,0.0,0.41041041041041043,0.0,0.41041041041041043,0.0,0.4104104104104104,0.0
0.41541541541541543,0.0,0.41541541541541543,0.0,0.41541541541541543,0.0,0.41541541541541543,0.0,0.41541541541541543,0.0,0.41541541541541543,0.0,0.41541541541541543,0.0,0.41541541541541543,0.0,0.4154154154154154,0.0
0.42042042042042044,0.0,0.42042042042042044,0.0,0.42042042042042044,0.0,0.42042042042042044,0.0,0.42042042042042044,0.0,0.42042042042042044,0.0,0.42042042042042044,0.0,0.42042042042042044,0.0,0.4204204204204204,0.0
0.42542542542542544,0.0,0.42542542542542544,0.0,0.42542542542542544,0.0,0.42542542542542544,0.0,0.42542542542542544,0.0,0.42542542542542544,0.0,0.42542542542542544,0.0,0.42542542542542544,0.0,0.4254254254254254,0.0
0.43043043043043044,0.0,0.43043043043043044,0.0,0.43043043043043044,0.0,0.43043043043043044,0.0,0.43043043043043044,0.0,0.43043043043043044,0.0,0.43043043043043044,0.0,0.43043043043043044,0.0,0.4304304304304304,0.0
0.43543543543543545,0.0,0.43543543543543545,0.0,0.43543543543543545,0.0,0.43543543543543545,0.0,0.43543543543543545,0.0,0.43543543543543545,0.0,0.43543543543543545,0.0,0.43543543543543545,0.0,0.4354354354354354,0.0
0.44044044044044045,0.0,0.44044044044044045,0.0,0.44044044044044045,0.0,0.44044044044044045,0.0,0.44044044044044045,0.0,0.44044044044044045,0.0,0.44044044044044045,0.0,0.44044044044044045,0.0,0.4404404404404404,0.0
0.44544544544544545,0.0,0.44544544544544545,0.0,0.44544544544544545,0.0,0.44544544544544545,0.0,0.44544544544544545,0.0,0.44544544544544545,0.0,0.44544544544544545,0.0,0.44544544544544545,0.0,0.4454454454454454,0.0
0.45045045045045046,0.0,0.45045045045045046,0.0,0.45045045045045046,0.0,0.45045045045045046,0.0,0.45045045045045046,0.0,0.45045045045045046,0.0,0.45045045045045046,0.0,0.45045045045045046,0.0,0.4504504504504504,0.0
0.45545545545545546,0.0,0.45545545545545546,0.0,0.45545545545545546,0.0,0.45545545545545546,0.0,0.45545545545545546,0.0,0.45545545545545546,0.0,0.45545545545545546,0.0,0.45545545545545546,0.0,0.4554554554554554,0.0
0.46046046046046046,0.0,0.46046046046046046,0.0,0.46046046046046046,0.0,0.46046046046046046,0.0,0.46046046046046046,0.0,0.46046046046046046,0.0,0.46046046046046046,0.0,0.46046046046046046,0.0,0.4604604604604604,0.0
0.46546546546546547,0.0,0.46546546546546547,0.0,0.46546546546546547,0.0,0.46546546546546547,0.0,0.46546546546546547,0.0,0.46546546546546547,0.0,0.46546546546546547,0.0,0.46546546546546547,0.0,0.4654654654654654,0.0
0.47047047047047047,0.0,0.47047047047047047,0.0,0.47047047047047047,0.0,0.47047047047047047,0.0,0.47047047047047047,0.0,0.47047047047047047,0.0,0.47047047047047047,0.0,0.47047047047047047,0.0,0.4704704704704704,0.0
0.4754754754754755,0.0,0.4754754754754755,0.0,0.4754754754754755,0.0,0.4754754754754755,0.0,0.4754754754754755,0.0,0.4754754754754755,0.0,0.4754754754754755,0.0,0.4754754754754755,0.0,0.4754754754754754,0.0
0.4804804804804805,0.0,0.4804804804804805,0.0,0.4804804804804805,0.0,0.4804804804804805,0.0,0.4804804804804805,0.0,0.4804804804804805,0.0,0.4804804804804805,0.0,0.4804804804804805,0.0,0.4804804804804804,0.0
0.4854854854854855,0.0,0.4854854854854855,0.0,0.4854854854854855,0.0,0.4854854854854855,0.0,0.4854854854854855,0.0,0.4854854854854855,0.0,0.4854854854854855,0.0,0.4854854854854855,0.0,0.4854854854854854,0.0
0.4904904904904905,0.0,0.4904904904904905,0.0,0.4904904904904905,0.0,0.4904904904904905,0.0,0.4904904904904905,0.0,0.4904904904904905,0.0,0.4904904904904905,0.0,0.4904904904904905,0.0,0.4904904904904904,0.0
0.4954954954954955,0.0,0.4954954954954955,0.0,0.4954954954954955,0.0,0.4954954954954955,0.0,0.4954954954954955,0.0,0.4954954954954955,0.0,0.4954954954954955,0.0,0.4954954954954955,0.0,0.49549549549549543,0.0
0.5005005005005005,0.0,0.5005005005005005,0.0,0.5005005005005005,0.0,0.5005005005005005,0.0,0.5005005005005005,0.0,0.5005005005005005,0.0,0.5005005005005005,0.0,0.5005005005005005,0.0,0.5005005005005004,0.0
0.5055055055055055,0.0,0.5055055055055055,0.0,0.5055055055055055,0.0,0.5055055055055055,0.0,0.5055055055055055,0.0,0.5055055055055055,0.0,0.5055055055055055,0.0,0.5055055055055055,0.0,0.5055055055055054,0.0
0.5105105105105106,0.0,0.5105105105105106,0.0,0.5105105105105106,0.0,0.5105105105105106,0.0,0.5105105105105106,0.0,0.5105105105105106,0.0,0.5105105105105106,0.0,0.5105105105105106,0.0,0.5105105105105104,0.0
0.5155155155155156,0.0,0.5155155155155156,0.0,0.5155155155155156,0.0,0.5155155155155156,0.0,0.5155155155155156,0.0,0.5155155155155156,0.0,0.5155155155155156,0.0,0.5155155155155156,0.0,0.5155155155155154,0.0
0.5205205205205206,0.0,0.5205205205205206,0.0,0.5205205205205206,0.0,0.5205205205205206,0.0,0.5205205205205206,0.0,0.5205205205205206,0.0,0.5205205205205206,0.0,0.5205205205205206,0.0,0.5205205205205204,0.0
0.5255255255255256,0.0,0.5255255255255256,0.0,0.5255255255255256,0.0,0.5255255255255256,0.0,0.5255255255255256,0.0,0.5255255255255256,0.0,0.5255255255255256,0.0,0.5255255255255256,0.0,0.5255255255255254,0.0
0.5305305305305306,0.0,0.5305305305305306,0.0,0.5305305305305306,0.0,0.5305305305305306,0.0,0.5305305305305306,0.0,0.5305305305305306,0.0,0.5305305305305306,0.0,0.5305305305305306,0.0,0.5305305305305305,0.0
0.5355355355355356,0.0,0.5355355355355356,0.0,0.5355355355355356,0.0,0.5355355355355356,0.0,0.5355355355355356,0.0,0.5355355355355356,0.0,0.5355355355355356,0.0,0.5355355355355356,0.0,0.5355355355355355,0.0
0.5405405405405406,0.0,0.5405405405405406,0.0,0.5405405405405406,0.0,0.5405405405405406,0.0,0.5405405405405406,0.0,0.5405405405405406,0.0,0.5405405405405406,0.0,0.5405405405405406,0.0,0.5405405405405405,0.0
0.5455455455455456,0.0,0.5455455455455456,0.0,0.5455455455455456,0.0,0.5455455455455456,0.0,0.5455455455455456,0.0,0.5455455455455456,0.0,0.5455455455455456,0.0,0.5455455455455456,0.0,0.5455455455455455,0.0
0.5505505505505506,0.0,0.5505505505505506,0.0,0.5505505505505506,0.0,0.5505505505505506,0.0,0.5505505505505506,0.0,0.5505505505505506,0.0,0.5505505505505506,0.0,0.5505505505505506,0.0,0.5505505505505505,0.0
0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555555,0.0
0.5605605605605606,0.0,0.5605605605605606,0.0,0.5605605605605606,0.0,0.5605605605605606,0.0,0.5605605605605606,0.0,0.5605605605605606,0.0,0.5605605605605606,0.0,0.5605605605605606,0.0,0.5605605605605605,0.0
0.5655655655655656,0.0,0.5655655655655656,0.0,0.5655655655655656,0.0,0.5655655655655656,0.0,0.5655655655655656,0.0,0.5655655655655656,0.0,0.5655655655655656,0.0,0.5655655655655656,0.0,0.5655655655655655,0.0
0.5705705705705706,0.0,0.5705705705705706,0.0,0.5705705705705706,0.0,0.5705705705705706,0.0,0.5705705705705706,0.0,0.5705705705705706,0.0,0.5705705705705706,0.0,0.5705705705705706,0.0,0.5705705705705705,0.0
0.5755755755755756,0.0,0.5755755755755756,0.0,0.5755755755755756,0.0,0.5755755755755756,0.0,0.5755755755755756,0.0,0.5755755755755756,0.0,0.5755755755755756,0.0,0.5755755755755756,0.0,0.5755755755755755,0.0
0.5805805805805806,0.0,0.5805805805805806,0.0,0.5805805805805806,0.0,0.5805805805805806,0.0,0.5805805805805806,0.0,0.5805805805805806,0.0,0.5805805805805806,0.0,0.5805805805805806,0.0,0.5805805805805805,0.0
0.5855855855855856,0.0,0.5855855855855856,0.0,0.5855855855855856,0.0,0.5855855855855856,0.0,0.5855855855855856,0.0,0.5855855855855856,0.0,0.5855855855855856,0.0,0.5855855855855856,0.0,0.5855855855855855,0.0
